metric,mean,std,p25,p75
final_objective,-12.9478,13.8602,-25.3041,3.28839
final_isr_coverage,0.575,0.481534,0,1
final_conn_fraction,0.904788,0.131577,0.867788,1
final_time_weighted_coverage,0.122356,0.059483,0.0760147,0.166581
final_area_coverage,0.1548,0.0604768,0.1024,0.2156
final_avg_detection_latency,110.425,48.0048,62.8889,162.694
final_uavs_alive,10.55,2.29074,8.75,13
final_enemies_remaining,2.35,2.66974,0,5.25
total_strikes,6.65,2.66974,3.75,9
total_uav_kills,3.45,2.29074,1,5.25
north_site_health,45,49.7494,0,100
south_site_health,45,49.7494,0,100
mean_objective_health,45,44.441,0,100
