metric,mean,std,p25,p75
final_objective,6.83718,1.68631,5.62213,8.58484
final_isr_coverage,0.85,0.357071,1,1
final_conn_fraction,0.915606,0.138493,0.883333,1
final_time_weighted_coverage,0.143468,0.0529606,0.106382,0.19414
final_area_coverage,0.1564,0.0617253,0.1148,0.2056
final_avg_detection_latency,111.417,61.7704,53.5625,156.5
final_uavs_alive,10.55,1.65756,10,12
final_enemies_remaining,0.5,1.20416,0,0
total_strikes,11.5,1.20416,12,12
total_uav_kills,1.45,1.65756,0,2
north_site_health,65,47.697,0,100
south_site_health,65,47.697,0,100
mean_objective_health,65,35.7071,50,100
