metric,mean,std,p25,p75
final_objective,6.35935,1.61488,5.02637,7.74276
final_isr_coverage,0.85,0.357071,1,1
final_conn_fraction,0.946591,0.0988767,0.977273,1
final_time_weighted_coverage,0.13196,0.0537771,0.0939416,0.159997
final_area_coverage,0.16232,0.0581694,0.1208,0.2012
final_avg_detection_latency,115.873,46.2587,94.3542,143.458
final_uavs_alive,10.8,1.63095,11,12
final_enemies_remaining,0.8,2.24944,0,0
total_strikes,11.2,2.24944,12,12
total_uav_kills,1.2,1.63095,0,1
north_site_health,69.075,43.2436,19.875,100
south_site_health,26.625,41.7884,0,59.875
mean_objective_health,47.85,36.2734,9.9375,79.9375
