metric,mean,std,p25,p75
final_objective,7.0067,0.691455,6.50177,7.23755
final_isr_coverage,1,0,1,1
final_conn_fraction,0.896703,0.10092,0.785714,1
final_time_weighted_coverage,0.126392,0.0247611,0.120088,0.13144
final_area_coverage,0.1632,0.0377139,0.1456,0.1984
final_avg_detection_latency,125.822,18.6001,113.333,130.667
final_uavs_alive,13.8,0.4,14,14
final_enemies_remaining,0,0,0,0
total_strikes,9,0,9,9
total_uav_kills,0.2,0.4,0,0
north_site_health,87.7,24.6,100,100
south_site_health,46.2,45.3625,0,100
mean_objective_health,66.95,18.2992,50,69.25
