metric,mean,std,p25,p75
final_objective,6.94317,1.2955,5.77281,7.85484
final_isr_coverage,0.8,0.4,1,1
final_conn_fraction,0.952659,0.0804947,0.885417,1
final_time_weighted_coverage,0.137553,0.0413905,0.116834,0.165271
final_area_coverage,0.1288,0.0563634,0.0764,0.1792
final_avg_detection_latency,109.637,39.2368,70,135.771
final_uavs_alive,8.7,1.5843,7,10
final_enemies_remaining,1.05,2.78343,0,0
total_strikes,10.95,2.78343,12,12
total_uav_kills,3.3,1.5843,2,5
north_site_health,92.3,22.9344,100,100
south_site_health,64.9,44.4586,0,100
mean_objective_health,78.6,27.8355,50,100
