metric,mean,std,p25,p75
final_objective,7.42627,0.556021,6.98411,7.57515
final_isr_coverage,0.4,0.489898,0,1
final_conn_fraction,0.977778,0.0272166,0.944444,1
final_time_weighted_coverage,0.104675,0.0175485,0.0988375,0.119923
final_area_coverage,0.29056,0.0967946,0.2352,0.3168
final_avg_detection_latency,87.6667,9.37787,87,93
final_uavs_alive,18,0,18,18
final_enemies_remaining,1.6,1.0198,1,2
total_strikes,4.4,1.0198,4,5
total_uav_kills,0,0,0,0
north_site_health,100,0,100,100
south_site_health,46.3,29.2619,29.5,53.5
mean_objective_health,73.15,14.631,64.75,76.75
